"YEAR","MONTH","DAY","DATE","HABITAT","REGION","SITE","CONTROL","TRANSECT","QUAD","SP_CODE","COUNT","SIDE","QUAD_NO"
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SADW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"LETT.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"WANE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"RW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"DNSF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"HW",9,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"IRM.1",10,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"RATUF",24,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"GC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BUG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BRAM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CHI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"TIRE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"CHCR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"C",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"OBSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SPOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"SEAP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"ECSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"BSB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",24,"NP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"AGH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"AML",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"ASDI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BLST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BLC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BMUS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BORS",10,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CRSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CHW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CHCR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"COF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CSS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"EMS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"EOYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"FIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"FOR",1,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"FUSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GRAC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GRUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"HOR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"JING",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"JOH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"LIM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"LON",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"OYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"PAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"PORS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"QUA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"RBS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"ROC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"LETT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SKEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SWD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"STIW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SUGK",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SUGK.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SEAV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"OAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"PSU",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"WHEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"ROC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"OAR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CLPLIMA",12,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"KNW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BFMC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BCS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BORS.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"EEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"EEL.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"EEL.2",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"IRM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"PURPCL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32," S ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"UNBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"MUD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BAYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BLOA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"DEV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GRIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"REFB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SEALA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"DWHEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"MAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"PEFA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"TUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"Colonial.Tunicate",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GRAC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"MANBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SPAG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"DIAD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"OST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"PURS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"STAT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CLT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CORA",17,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"Dulce",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"HJ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"STAC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"XMAS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"NA.",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"DASY",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"POLS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"Squid.Eggs",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"ASC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BUGN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CORA.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"FUSP.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GRIN.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SADW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"LETT.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"WANE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"RW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"DNSF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"HW",11,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"IRM.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"RATUF",26,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"GC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BUG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BRAM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CHI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"TIRE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"CHCR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"C",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"OBSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SPOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"SEAP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"ECSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"BSB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",32,"NP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"AGH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"AML",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"ASDI",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BLST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BLC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BMUS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BORS",6,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CRSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CHW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CHCR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"COF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CSS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"EMS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"EOYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"FIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"FOR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"FUSP",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GRAC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GRUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"HOR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"JING",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"JOH",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"LIM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"LON",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"OYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"PAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"PORS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"QUA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"RBS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"ROC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"LETT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SKEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SWD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"STIW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SUGK",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SUGK.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SEAV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"OAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"PSU",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"WHEL",30,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"ROC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"OAR.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CLPLIMA",4,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"KNW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BFMC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BCS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BORS.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"EEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"EEL.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"EEL.2",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"IRM",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"PURPCL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40," S ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"UNBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"MUD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BAYS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BLOA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SAR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"DEV",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GRIN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"REFB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SEALA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"DWHEL",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"MAN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"PEFA",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"TUB",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"Colonial.Tunicate",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GRAC.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"MANBUR",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SPAG",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"DIAD",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"OST",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"PURS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"STAT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CLT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CORA",6,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"Dulce",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"HJ",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"STAC",10,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"XMAS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"NA.",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"DASY",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"POLS",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"Squid.Eggs",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"ASC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BUGN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CORA.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"CUNN",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"FUSP.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GRIN.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"SADW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"LETT.1",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"WANE",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"RW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"DNSF",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GOT",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"HW",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"IRM.1",11,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"RATUF",32,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"GC",0,NA,NA
2021,8,26,"8/26/21","Kelp","Narragansett Bay","King's Beach","Kelp","4",40,"BUG",0,NA,NA
