"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"854","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",NA,80,NA,NA,100,NA,0,0,0,0,0,0,0,NA,0,0
"855","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAS",64,80,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0
"856","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"857","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",2,80,0.01756188,3.027,15,63.7674788012909,0,127.534957602582,0,0,0,0,0,0,0,127.534957602582
"858","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",2,80,0.01756188,3.027,25,299.319776007393,0,0,598.639552014786,0,0,0,0,0,0,598.639552014786
"859","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"860","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"861","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"862","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"863","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"864","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAON",4,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"865","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"866","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",1,80,0.04319745,2.658,15,57.7442409879949,0,57.7442409879949,0,0,0,0,0,0,0,57.7442409879949
"867","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"868","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"869","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"870","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"871","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"872","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"873","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 3",NA,"CEST",1,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"874","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",202,80,0.0028,3.378,5,0.643100290837367,129.906258749148,0,0,0,0,0,0,0,0,129.906258749148
"875","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",66,80,0.0028,3.378,15,26.3023349739504,0,1735.95410828072,0,0,0,0,0,0,0,1735.95410828072
"876","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"877","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"878","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"879","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"880","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"881","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"882","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",268,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"883","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"884","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"885","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",2,80,0.01756188,3.027,25,299.319776007393,0,0,598.639552014786,0,0,0,0,0,0,598.639552014786
"886","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",1,80,0.01756188,3.027,35,828.829071184372,0,0,0,828.829071184372,0,0,0,0,0,828.829071184372
"887","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"888","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"889","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"890","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"891","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"892","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",15,80,0.04319745,2.658,5,3.1140127194267,46.7101907914005,0,0,0,0,0,0,0,0,46.7101907914005
"893","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",9,80,0.04319745,2.658,15,57.7442409879949,0,519.698168891954,0,0,0,0,0,0,0,519.698168891954
"894","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",2,80,0.04319745,2.658,25,224.482584429203,0,0,448.965168858406,0,0,0,0,0,0,448.965168858406
"895","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"896","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"897","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"898","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"899","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"900","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",26,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"901","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,5,1.56733865660792,NA,0,0,0,0,0,0,0,0,0
"902","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,15,40.4987630751256,0,NA,0,0,0,0,0,0,0,0
"903","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,25,183.702073326581,0,0,NA,0,0,0,0,0,0,0
"904","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",1,80,0.01337247,2.96,35,497.339603225194,0,0,0,497.339603225194,0,0,0,0,0,497.339603225194
"905","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",2,80,0.01337247,2.96,45,1046.45527863443,0,0,0,0,2092.91055726887,0,0,0,0,2092.91055726887
"906","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,60,2452.10652736965,0,0,0,0,0,NA,0,0,0,0
"907","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,85,6875.29998826797,0,0,0,0,0,0,NA,0,0,0
"908","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",NA,80,0.01337247,2.96,100,11122.7360761573,0,0,0,0,0,0,0,NA,0,0
"909","Kelp","Kelp","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 4",NA,"MOSA",3,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
"910","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",168,80,0.0028,3.378,5,0.643100290837367,108.040848860678,0,0,0,0,0,0,0,0,108.040848860678
"911","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",2,80,0.0028,3.378,15,26.3023349739504,0,52.6046699479007,0,0,0,0,0,0,0,52.6046699479007
"912","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"913","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"914","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"915","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"916","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"917","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"918","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",170,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"919","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",1,80,0.04319745,2.658,5,3.1140127194267,3.1140127194267,0,0,0,0,0,0,0,0,3.1140127194267
"920","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,15,57.7442409879949,0,NA,0,0,0,0,0,0,0,0
"921","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"922","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"923","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"924","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"925","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"926","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"927","Kelp","Control","2020",7,13,2020-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",1,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"928","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",97,80,0.0028,3.378,5,0.643100290837367,62.3807282112246,0,0,0,0,0,0,0,0,62.3807282112246
"929","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",25,80,0.0028,3.378,15,26.3023349739504,0,657.558374348759,0,0,0,0,0,0,0,657.558374348759
"930","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"931","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"932","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"933","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"934","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"935","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"936","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",122,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"937","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"938","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"939","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",5,80,0.01756188,3.027,25,299.319776007393,0,0,1496.59888003696,0,0,0,0,0,0,1496.59888003696
"940","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",2,80,0.01756188,3.027,35,828.829071184372,0,0,0,1657.65814236874,0,0,0,0,0,1657.65814236874
"941","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",1,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,1773.55754625325,0,0,0,0,1773.55754625325
"942","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"943","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"944","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"945","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",8,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"946","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"947","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",2,80,0.04319745,2.658,15,57.7442409879949,0,115.48848197599,0,0,0,0,0,0,0,115.48848197599
"948","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",1,80,0.04319745,2.658,25,224.482584429203,0,0,224.482584429203,0,0,0,0,0,0,224.482584429203
"949","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"950","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"951","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"952","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"953","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"954","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",3,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"955","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",NA,80,0.01337247,2.96,5,1.56733865660792,NA,0,0,0,0,0,0,0,0,0
"956","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",NA,80,0.01337247,2.96,15,40.4987630751256,0,NA,0,0,0,0,0,0,0,0
"957","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",NA,80,0.01337247,2.96,25,183.702073326581,0,0,NA,0,0,0,0,0,0,0
"958","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",NA,80,0.01337247,2.96,35,497.339603225194,0,0,0,NA,0,0,0,0,0,0
"959","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",2,80,0.01337247,2.96,45,1046.45527863443,0,0,0,0,2092.91055726887,0,0,0,0,2092.91055726887
"960","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",NA,80,0.01337247,2.96,60,2452.10652736965,0,0,0,0,0,NA,0,0,0,0
"961","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",NA,80,0.01337247,2.96,85,6875.29998826797,0,0,0,0,0,0,NA,0,0,0
"962","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",NA,80,0.01337247,2.96,100,11122.7360761573,0,0,0,0,0,0,0,NA,0,0
"963","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 1",NA,"MOSA",2,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
"964","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",93,80,0.0028,3.378,5,0.643100290837367,59.8083270478751,0,0,0,0,0,0,0,0,59.8083270478751
"965","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",138,80,0.0028,3.378,15,26.3023349739504,0,3629.72222640515,0,0,0,0,0,0,0,3629.72222640515
"966","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",36,80,0.0028,3.378,25,147.706422883966,0,0,5317.43122382279,0,0,0,0,0,0,5317.43122382279
"967","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"968","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"969","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"970","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"971","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"972","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",267,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"973","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"974","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",2,80,0.04319745,2.658,15,57.7442409879949,0,115.48848197599,0,0,0,0,0,0,0,115.48848197599
"975","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"976","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"977","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"978","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"979","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"980","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"981","Kelp","Kelp","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",2,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"982","Kelp","Control","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",85,80,0.0028,3.378,5,0.643100290837367,54.6635247211762,0,0,0,0,0,0,0,0,54.6635247211762
"983","Kelp","Control","2020",7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",43,80,0.0028,3.378,15,26.3023349739504,0,1131.00040387987,0,0,0,0,0,0,0,1131.00040387987
