HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,SP_CODE,coef.a,coef.b,COUNT,actual_size,SIZE,Lmat,growth.coef
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,202,5,< 10,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,32,5,< 10,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,40,5,< 10,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,93,5,< 10,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,54,5,< 10,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,97,5,< 10,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,78,5,< 10,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,45,5,< 10,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,188,5,< 10,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,66,5,< 10,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,75,5,< 10,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,31,5,< 10,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,150,5,< 10,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,35,5,< 10,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,69,5,< 10,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,72,5,< 10,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,171,5,< 10,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,90,5,< 10,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,210,5,< 10,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,16,5,< 10,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,257,5,< 10,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,149,5,< 10,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,76,5,< 10,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,110,5,< 10,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,140,5,< 10,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,169,5,< 10,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,276,5,< 10,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,201,5,< 10,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,81,5,< 10,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,33,5,< 10,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,22,5,< 10,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,177,5,< 10,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,109,5,< 10,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,43,5,< 10,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,127,5,< 10,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,26,5,< 10,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,74,5,< 10,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,75,5,< 10,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,30,5,< 10,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,58,5,< 10,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,3,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,3,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,3,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,1,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,9,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,3,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,15,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,12,NA,NA,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,3,NA,NA,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,10,NA,NA,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,4,NA,NA,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,25,NA,NA,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,19,NA,NA,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,8,NA,NA,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,5,NA,NA,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,4,NA,NA,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,3,NA,NA,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,16,NA,NA,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,5,NA,NA,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,1,NA,NA,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,3,NA,NA,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,2,NA,NA,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,NA,NA,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,NA,NA,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,85,70_100,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,60,50_70,39.5,0.09
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,1,TAON,0.0275,2.95,1,75,50_100,39.5,0.09
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,2,TAON,0.0275,2.95,1,75,50_100,39.5,0.09
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,1,TAON,0.0275,2.95,1,75,50_100,39.5,0.09
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,TAON,0.0275,2.95,1,75,50_100,39.5,0.09
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,TAON,0.0275,2.95,1,75,50_100,39.5,0.09
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,4,TAON,0.0275,2.95,3,75,50_100,39.5,0.09
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,TAON,0.0275,2.95,2,45,40_50,39.5,0.09
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,TAON,0.0275,2.95,1,45,40_50,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,7,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,5,45,40_50,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,1,45,40_50,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,1,45,40_50,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,45,40_50,39.5,0.09
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,TAON,0.0275,2.95,2,35,30_40,39.5,0.09
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,TAON,0.0275,2.95,4,35,30_40,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,1,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,1,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,3,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,6,35,30_40,39.5,0.09
